name,price,quantity,quantity_unit,sku,company,url,food_name,dry_cooked_conversion
Huttons Black Pudding chub 250g,300,350,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=74587&name=huttons-black-pudding&searchString=black+pudding,Sausage; black pudding; fried,1
Gourmet Garden Coriander Lightly Dried,399,8,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=781395&name=gourmet-garden-coriander-lightly-dried&searchString=coriander,Herb; coriander; leaves; dried,1
Tasti Pumpkin Seeds 100g,249,100,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=274800&name=tasti-pumpkin-seeds&searchString=pumpkin+seed,Seed; pumpkin; roasted; salt added,1
Freshlife Brazil Nuts 175g,549,175,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=251205&name=freshlife-brazil-nuts&searchString=brazil+nut,Nut; brazilnut; raw,1
Homebrand Rolled Oats Quick 750g,200,750,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=321222&name=homebrand-rolled-oats-quick&searchString=oats+rolled,Oats; grains rolled; toasted; Rolled Oats; Harraways,1
Greggs Spice Ground Cardamon 26g,699,26,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=265103&name=greggs-spice-ground-cardamon&searchString=cardamon+ground,Spice; cardamom; ground,1
Gourmet Garden Parsley Lightly Dried,399,8,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=781403&name=gourmet-garden-parsley-lightly-dried&searchString=parsley,Herb; parsley; dried,1
Freshlife Hazelnuts Whole 125g,449,125,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=935280&name=freshlife-hazelnuts-whole&searchString=hazlenut,Nut; hazelnut; raw,1
Honeycomb Tripe,1299,650,g,,prestons,https://www.prestonsmasterbutchers.co.nz/product-honeycomb-tripe,Beef; tripe; simmered,1
Tonzu Tempeh Organic 250g,600,250,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=265038&name=tonzu-tempeh-organic&searchString=tempeh,Tempeh; fermented soy beans; fried in sunflower oil,1
Fresh Produce Pineapple Whole each,299,1,ea,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=146108&name=fresh-produce-pineapple-whole&searchString=pineapple,Pineapple; flesh; raw,1
Fresh Produce Sprouts Mung Bean bagged 200g,179,200,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=511896&name=fresh-produce-sprouts-mung-bean&searchString=mung+bean+sprout,Sprout; bean; seed; germinated; raw; mung,1
Homebrand Baked Beans In Tomato Sauce 420g,80,420,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=47682&name=homebrand-baked-beans-in-tomato-sauce&searchString=baked+bean,Baked beans; in tomato sauce; canned; Watties,1
Sun Rice Long Grain Rice Premium 1kg,289,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=36493&name=sun-rice-long-grain-rice-premium&searchString=rice,Rice; white; polished; boiled,3
Sealord Tuna Chunky Style In Spring Water 185g,295,185,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=270213&name=sealord-tuna-chunky-style-in-spring-water&searchString=tuna+canned,Tuna; in spring water; plain; canned; salt added; drained; composite,1
Greggs Spice Ground Paprika box 40g,239,40,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=265245&name=greggs-spice-ground-paprika&searchString=paprika,Spice; paprika,1
Butchery Chicken Breast Boneless Skin On Large Pk 1kg min order per kg,1099,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290642&name=butchery-chicken-breast-boneless-skin-on-large-pk&searchString=chicken+breast,Chicken; deli cooked; breast; flesh; ready to eat; composite,1
Tasti Sunflower Seeds 100g,139,100,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=274799&name=tasti-sunflower-seeds&searchString=sunflower+seed,Seed; sunflower; dry roasted; no salt added,1
Fresh Produce Mushrooms White Button,1199,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=143107&name=fresh-produce-mushrooms-white-button&searchString=mushroom,Mushroom; fungus; fried in butter,1
MUNG BEANS (PRICE PER KG),1050,1,kg,328033,wisecicada,http://www.wisecicada.co.nz/organic-groceries-eco-friendly-products/bulk-food/mung-beans-price-per-kg.html,Bean; seed vegetable; seed; dry; Mung,2.5
Ryans Middle Bacon 800g,1300,800,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=281942&name=ryans-middle-bacon&searchString=bacon,Pork; bacon; separable lean; dry fried,1
Macro Organic Tahini Hulled 375g,799,375,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=334757&name=macro-organic-tahini-hulled&searchString=tahini,Seed; sesame butter; Tahini,1
Homebrand Cheese Block Edam 1kg,800,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=281828&name=homebrand-cheese-block-edam&searchString=edam+cheese,Cheese; Edam; Anchor,1
Homebrand Sardines In Spring Water 125g,120,125,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=827167&name=homebrand-sardines-in-spring-water&searchString=sardines+tinned,Sardines; canned; drained,1
Masterfoods Herbs Dill Tips Dried 10g,400,10,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=35951&name=masterfoods-herbs-dill-tips-dried&searchString=dill,Herb; dill weed; dried,1
Masterfoods Spice Turmeric Ground 28g,300,28,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=33982&name=masterfoods-spice-turmeric-ground&searchString=turmeric+ground,Spice; turmeric; ground,1
Homebrand Apricots Dried 500g,899,500,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=18158&name=homebrand-apricots-dried&searchString=dried+apricot,Apricot; dried,1
Fresh N Fruity Yoghurt Tub Greek Plain 1kg,550,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=282387&name=fresh-n-fruity-yoghurt-tub-greek-plain&searchString=greek+yoghurt,Yoghurt; Greek style; low fat ; Fresh 'n Fruity,1
Freshlife Almonds Natural 450g,900,450,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=251203&name=freshlife-almonds-natural&searchString=almond,Nut; almond; raw; dried; unblanched,1
Lamb Hearts,449,600,g,,prestons,https://www.prestonsmasterbutchers.co.nz/product-56236f4d1269da9041748df3,Lamb; offal; heart; simmered & drained,1
Pig Kidneys,199,400,g,,prestons,https://www.prestonsmasterbutchers.co.nz/product-56236f4d476d29c4abad4cf5,Pork; kidney; core removed; stewed; salt added,1
Homebrand Salmon Pink 210g,259,210,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=94713&name=homebrand-salmon-pink&searchString=salmon+tinned,Salmon; chum; canned; drained,1
Colmans Mustard Powder 57g,349,57,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=270398&name=colmans-mustard-powder&searchString=mustard+powder,Powder; mustard,1
Freshlife Pecan Nuts 115g,499,115,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=351643&name=freshlife-pecan-nuts&searchString=pecan+nut,Nut; pecan; dried; raw,1
Butchery Nz Free Farmed Pork Schnitzel 6pce min order 315g per kg,2499,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=729692&name=butchery-nz-free-farmed-pork-schnitzel-6pce&searchString=pork+schnitzel,Pork; schnitzel; lean; fried,1
Greggs Pepper Ground Cayenne box 40g,239,40,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=265335&name=greggs-pepper-ground-cayenne&searchString=cayenne+pepper,Spice; pepper; red or cayenne,1
Fresh Produce Carrots loose per kg,299,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=135344&name=fresh-produce-carrots&searchString=carrots,Carrot; root vegetable; taproot; frozen; raw; Red Cored Chantenay,1
Fresh Produce Apricots loose per kg,699,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=149779&name=fresh-produce-apricots&searchString=apricot,Apricot; flesh & skin; raw; Moorpark,1
Pacific Corned Beef In Natural Juice 340g,599,340,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=266006&name=pacific-corned-beef-in-natural-juice&searchString=corned+beef,Beef; corned; canned; Corned Beef; Golden Country,1
Leggos Tomato Paste 2pk 280g,290,280,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=91990&name=leggos-tomato-paste-2pk&searchString=tomato+paste,Tomato; paste; canned; composite,1
Butchery Chicken Mince Premium Small ,1699,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290528&name=butchery-chicken-mince-premium-small-pk&searchString=chicken+mince,Chicken; mince; pan fried; with no added fat; premium; Tegal,1
Fresh Produce Avocado,149,1,ea,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=354360&name=fresh-produce-avocado&searchString=avocado,Avocado; flesh; raw; combined varieties,1
Fresh Produce Kiwifruit Gold loose 1kg,599,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=282876&name=fresh-produce-kiwifruit-gold&searchString=kiwifruit+gold,Kiwifruit; gold; flesh & seed; raw; Zespri SunGold Kiwifruit (Gold3),1
Fresh Produce Kiwifruit Green Imported,499,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=267082&name=fresh-produce-kiwifruit-green-imported&searchString=kiwifruit,Kiwifruit; green; flesh & seed; raw; Zespri Sweet Green Kiwifruit (Green14),1
Fresh Produce Capsicum Red each,189,1,ea,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=281197&name=fresh-produce-capsicum-red&searchString=capsicum+red,Capsicum; fruit vegetable; stalk & seeds removed; raw; Red,1
Fresh Produce Broccoli Head each,179,1,ea,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=281082&name=fresh-produce-broccoli-head&searchString=broccoli,Broccoli; inflorescent vegetable; raw,1
100% Kiwi Olive Oil Extra Virgin 250ml,699,250,ml,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=333250&name=100-kiwi-olive-oil-extra-virgin&searchString=olive+oil,Oil; olive,1
Fresh Produce Salad Mesclun & Herb bagged 130g,399,130,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=512210&name=fresh-produce-salad-mesclun-herb&searchString=mesculun,Salad; leafy vegetable; raw; Mesclun; composite,1
Countdown Spinach prepacked 400g,399,400,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=325052&name=countdown-spinach&searchString=spinach,Spinach; leafy vegetable; raw; English,1
Fresh Produce Celery Whole Bunch each,549,1,ea,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=337262&name=fresh-produce-celery-whole-bunch&searchString=celery,Celery; stem vegetable; stalk; stir fried; green; American Green,1
Sealord Crab Meat Genuine 170g,589,170,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=270245&name=sealord-crab-meat-genuine&searchString=crab,Crabmeat; in brine; canned,1
Diced Prime Beef Steak,1087,1,kg,,wholesalemeat,https://www.wholesalemeat.co.nz/shop/beef/diced-prime-beef-steak/,Beef; forequarter chuck steak; separable lean; braised,1
Fresh Produce Potatoes White Washed,299,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=147120&name=fresh-produce-potatoes-white-washed&searchString=potatoes,Potato; root vegetable; stem tuber; flesh; boiled; combined cultivars,1
