mercury,price,calories,vitamin_b12,manganese,vitamin_k1,chromium,zinc,vit_e_a_tocopherol,name,vitamin_b6,potassium,magnesium,price_100g,molybdenum,riboflavin,protein,quantity,niacin_ne,phosphorus,iodine,thiamin,vitamin_c,folate_dfe,o3_epa_dha,copper,selenium,vitamin_a_rae,edible_portion,iron,pantothenic_acid,quantity_unit,biotin,calcium
0.0,499.0,162.24,0.0575,0.37,0.0,0.0,5.1,1.12,Lamb; offal; lambs fry; fried,0.19,287.2,20.9,51,0.0,5.27,25.8,1.0,17.88,458.8,4.7,1.57,0.0,0.43027,0.372,13.4,0.01902,19872.0,0.986,5.4,5.22,kg,0.0,5.0
0.004,1.6e3,86.02,0.017,1.2,0.0,0.0,15.0,0.85,Oyster; Pacific; flesh; raw,0.04,191.0,87.6,727,0.0,0.27,13.13,220.0,4.2,164.0,97.0,0.08,12.0,0.0099,0.0,4.21,0.053,24.34,1.0,5.01,0.3,g,0.01,72.1
0.0,149.0,539.76,0.0,1.55,0.0,0.0,10.2,0.25,Seed; sesame. roasted,0.75,406.0,346.0,149,0.0,0.47,16.96,100.0,11.64,774.0,2.3,1.21,0.0,0.098,0.0,2.47,0.0113,0.84,1.0,7.78,2.14,g,0.011,131.0
0.0,699.0,578.05,0.0,1.51,0.0341,0.0,5.5,0.73,Nut; cashew; raw,0.35,550.0,250.0,280,0.0,0.19,17.01,250.0,7.31,530.0,11.0,0.64,0.0,0.025,0.0,1.9,0.033,1.0,1.0,5.0,1.9,g,0.021,34.0
0.0,369.0,135.35,0.096,0.328,0.0,0.0,3.4,1.28,Ox; offal; liver; fast-fried,0.45,336.0,21.0,85,0.0,3.04,23.3,440.0,20.52,397.0,4.11,0.38,0.0,0.59259,0.137,5.73,0.01621,21013.7,0.981,7.17,9.8,g,0.0,4.2
0.0,259.0,229.4,0.067,3.9,0.0,0.0,4.4,1.95,Seaweed; sea vegetable; sheet; toasted; Nori,1.38,2.8e3,360.0,863,0.0,2.35,38.75,30.0,17.1,610.0,3.0e3,0.17,134.0,0.0117,0.755,1.3,0.02,1442.05,1.0,20.0,0.0,g,0.0,240.0
0.0,239.0,342.08,0.0,1.87,0.0,0.0,3.23,9.15,Herb; rosemary; dried,0.38,955.0,220.0,1195,0.0,0.32,4.88,20.0,3.5,70.0,2.3,0.51,61.2,0.307,0.0,0.55,0.0046,313.96,1.0,29.3,1.61,g,0.0021,1280.0
0.0,395.0,15.66,0.0,0.504,0.0,0.0,0.27,1.3,Watercress; leafy vegetable; raw,0.19,180.0,13.2,1927,0.0,0.04,2.75,50.0,0.77,33.3,2.7,0.12,75.0,0.28,0.0,0.01,1.9e-4,825.82,0.41,2.24,0.08,g,3.2e-4,52.7
0.0,1.5e3,107.33,0.0059,0.121,0.0,0.0,0.76,1.05,Mussel; green; meat; marinated; assorted flavoured; drained; ready to eat; Sealord,0.13,59.0,30.0,584,0.0,0.23,13.23,500.0,4.59,158.0,95.0,0.0,0.0,0.0973,0.683,0.08,0.035,51.42,0.514,6.0,0.0,g,0.0,21.0
0.0,2.8e3,133.03,6.3e-4,0.023,0.0,0.0,0.64,0.3,Snapper; flesh; baked,0.1,608.0,42.0,373,0.0,0.02,25.19,750.0,8.6,330.0,56.0,0.1,0.19,0.006,0.383,0.06,0.12,35.0,1.0,0.7,0.5,g,0.007,22.0
0.0,1190.0,126.62,0.0008,0.0179,0.0,0.0,0.87,0.3,Trevally; flesh; microwaved,0.1,495.0,36.0,119,0.0,0.07,24.75,1.0,8.06,281.0,21.6,0.2,0.6,0.0,0.617,0.12,0.0369,30.0,1.0,1.74,0.5,kg,0.007,21.0
0.0,700.0,210.95,0.00139,0.029,0.0,0.0,1.3,1.52,Egg; chicken; white & yolk; fried in butter,0.03,160.0,14.0,101,0.011,0.38,15.0,12.0,4.5,230.0,55.0,0.07,0.0,0.0875,0.0,0.06,0.027,221.85,1.0,2.1,0.0,ea,0.0,65.0
0.0,239.0,312.8,0.0,30.033,0.0,0.0,1.09,8.82,Spice; cloves; ground,0.0,1.1e3,264.0,598,0.0,0.27,5.98,40.0,1.46,105.0,50.7,0.12,80.8,0.093,0.0,0.35,0.002,16.03,1.0,8.68,0.0,g,0.0,646.0
0.0,239.0,273.73,0.0,7.87,0.0,0.0,6.18,7.48,Herb; thyme; dried; ground,1.21,814.0,220.0,1593,0.0,0.4,9.13,15.0,8.04,201.0,2.3,0.51,0.0,0.274,0.0,0.86,0.0046,380.84,1.0,124.0,0.0,g,0.0,1890.0
0.0,399.0,376.08,0.0,3.33,0.0,0.0,4.8,3.33,Seed; cumin,0.34,1790.0,366.0,1425,0.0,0.33,17.81,28.0,7.55,499.0,13.6,0.63,7.71,0.01,0.0,0.87,0.0052,127.25,1.0,66.4,0.0,g,0.0,931.0
0.0,300.0,303.4,0.001,0.62,0.0,0.0,1.3,0.24,Sausage; black pudding; fried,0.04,140.0,16.0,86,0.0,0.07,12.88,350.0,3.91,110.0,8.02,0.09,1.0,0.005,0.0,0.37,0.017,0.0,1.0,20.0,0.6,g,0.002,35.0
0.0,399.0,297.55,0.0,6.36,0.0,0.0,4.72,1.03,Herb; coriander; leaves; dried,1.21,4490.0,697.0,4988,0.0,1.51,21.94,8.0,14.3,483.0,2.3,1.26,569.0,0.274,0.0,1.79,0.0293,1314.29,1.0,42.7,0.0,g,0.0,1250.0
0.0,249.0,555.22,0.0,1.55,0.0,0.0,7.44,2.0,Seed; pumpkin; roasted; salt added,0.09,806.0,534.0,249,0.0,0.32,32.91,100.0,11.38,1170.0,9.0,0.2,0.3,0.057,0.0,1.38,0.006,0.92,1.0,14.9,0.04,g,0.082,43.0
0.0,549.0,676.82,0.0,0.761,0.0,0.0,4.2,7.18,Nut; brazilnut; raw,0.17,760.0,410.0,697,0.0,0.12,11.96,175.0,4.31,590.0,20.0,1.0,0.7,0.022,0.0,1.1,1.27,1.5,0.45,2.8,0.23,g,0.011,180.0
0.0,200.0,364.04,0.0,5.6,0.0,0.0,2.7,0.15,Oats; grains rolled; toasted; Rolled Oats; Harraways,0.39,370.0,140.0,27,0.0,0.1,12.53,750.0,2.56,440.0,0.0,0.31,0.0,0.088,0.0,0.38,0.001,0.0,1.0,4.5,0.0,g,0.0,68.0
0.0,699.0,313.29,0.0,28.0,0.0,0.0,7.47,0.0,Spice; cardamom; ground,0.23,1120.0,229.0,2688,0.0,0.18,10.75,26.0,2.9,178.0,2.3,0.2,0.0,0.0,0.0,0.38,0.0187,0.0,1.0,14.0,0.0,g,0.0,383.0
0.0,399.0,209.4,0.0,10.5,0.0,0.0,4.75,9.15,Herb; parsley; dried,1.0,3.8e3,249.0,4988,0.0,1.23,22.4,8.0,10.43,351.0,1.8,0.17,122.0,0.18,0.0,0.64,0.005,193.8,1.0,97.9,1.61,g,0.0012,1470.0
0.0,449.0,618.38,0.0,7.69,0.0,0.021,2.1,17.4,Nut; hazelnut; raw,0.16,900.0,64.9,359,0.0605,0.08,14.79,125.0,6.7,280.0,17.0,0.48,1.0,0.113,0.0,1.29,0.076,2.67,1.0,1.95,1.86,g,0.076,179.0
0.0,1299.0,102.82,0.00229,6.066,0.0,0.0,2.39,0.51,Beef; tripe; simmered,0.01,102.15,24.36,219,0.0,0.1,19.0,650.0,6.17,168.45,2.5,0.02,0.0,0.00504,0.016,0.11,0.00428,5.87,0.914,3.72,0.23,g,0.0,157.63
0.0,600.0,445.73,0.0,1.94,0.0,0.0,1.7,0.0,Tempeh; fermented soy beans; fried in sunflower oil,0.16,542.0,115.0,240,0.0,0.1,23.18,250.0,7.8,200.0,0.0,0.09,0.0,0.029,0.0,0.78,0.0,22.38,1.0,9.2,0.0,g,0.0,74.0
0.0,299.0,49.4,0.0,1.92,0.0,0.0,0.1,0.1,Pineapple; flesh; raw,0.09,250.0,17.0,62,0.0,0.02,0.5,1.0,0.3,8.0,0.13,0.08,25.0,0.005,0.0,0.08,0.0008,10.02,0.53,0.4,0.16,ea,0.0003,12.0
0.0,179.0,22.83,0.0,0.30058,0.0,0.0,0.33,0.06,Sprout; bean; seed; germinated; raw; mung,0.08,144.0,18.7,90,0.0234,0.12,2.88,200.0,1.1,50.5,0.44,0.11,0.0,0.061,0.0,0.08,0.00136,2.0,1.0,0.4,0.0,g,0.001,18.6
0.0001,80.0,75.6,0.0,0.33,0.0,0.002,0.55,0.0,Baked beans; in tomato sauce; canned; Watties,0.12,280.0,29.0,19,0.022,0.0,5.0,420.0,1.17,90.0,3.0,0.01,0.0,0.0375,0.0,0.17,0.0028,13.36,1.0,1.2,0.0,g,0.0,35.0
0.0,289.0,118.01,0.0,0.722,0.0,4.5e-4,1.23,0.0,Rice; white; polished; boiled,0.02,15.9,8.66,10,0.02,0.03,3.21,1.0,0.99,33.2,0.31,0.0,0.0,0.003,0.0,0.1,0.0,0.0,1.0,0.13,0.23,kg,0.0012,3.9
0.0101,295.0,115.5,0.0042,0.009,0.0,0.0,0.8,0.27,Tuna; in spring water; plain; canned; salt added; drained; composite,1.7,220.0,25.0,240,0.0,0.11,26.63,185.0,18.49,210.0,12.8,0.0,0.0,0.0,0.29200000000000004,0.06,0.088,0.0,0.664,1.36,0.0,g,0.0,6.1
0.0,239.0,315.11,0.0,0.843,0.0,0.0,4.06,29.83,Spice; paprika,2.06,2340.0,185.0,598,0.0,1.74,14.73,40.0,18.4,345.0,3.0,0.65,71.1,0.049,0.0,0.61,0.0,4935.27,1.0,23.6,1.78,g,0.0,177.0
0.0001,1099.0,133.9,0.0003,0.013,0.0,0.001,0.85,0.42,Chicken; deli cooked; breast; flesh; ready to eat; composite,0.29,370.0,30.0,110,0.0072,0.15,28.75,1.0,15.9,300.0,0.8,0.2,0.0,0.02,0.002,0.03,0.03033,34.8,1.0,0.33,0.0,kg,0.0,6.9
0.0,139.0,593.26,0.0,2.11,0.0,0.0,5.29,39.1,Seed; sunflower; dry roasted; no salt added,0.8,850.0,129.0,139,0.0,0.25,19.38,100.0,12.14,1160.0,4.2,0.11,1.4,0.2374,0.0,1.83,0.051,2.51,1.0,3.8,7.04,g,0.0,70.0
0.0,1199.0,61.12,0.0,0.068,0.0,0.012,0.84,0.4,Mushroom; fungus; fried in butter,0.14,430.0,15.0,120,0.0034,0.28,3.54,1.0,2.82,120.0,0.2,0.0,0.7,0.027,0.0,0.49,0.053,174.2,1.0,0.53,2.82,kg,0.008,8.1
0.0,1050.0,271.95,0.0,0.8,0.0,0.0,2.7,1.97,Bean; seed vegetable; seed; dry; Mung,0.38,1250.0,150.0,42,0.0,0.26,26.81,1.0,5.9,360.0,0.13,0.36,5.0,0.216,0.0,0.47,0.011,4.01,1.0,6.0,1.91,kg,0.001,89.0
2.4e-4,1.3e3,280.16,0.0006,0.03183,0.0,0.0134,3.87,0.0,Pork; bacon; separable lean; dry fried,0.23,748.0,42.2,163,0.00404,0.16,41.38,800.0,11.6,834.0,1.06,0.56,0.0,0.002,0.0,0.14,0.0576,0.0,1.0,2.06,1.5,g,0.005,12.9
0.0,799.0,633.44,0.0,1.1,0.0,0.0,5.2,2.57,Seed; sesame butter; Tahini,0.76,190.0,320.0,213,0.0,0.25,20.41,375.0,9.8,730.0,2.3,0.95,0.0,0.099,0.0,1.7,0.0114,1.17,1.0,5.1,2.17,g,0.011,330.0
4.9e-4,800.0,361.59,0.0036,0.024,0.0,0.0041,3.8,0.67,Cheese; Edam; Anchor,0.13,71.0,30.0,80,0.008,0.56,28.07,1.0,5.78,600.0,4.6,0.06,0.0,0.0282,0.0,0.04,0.011,311.94,1.0,0.05,0.0,kg,0.0,990.0
0.0,120.0,218.15,0.014,0.112,0.0,0.0,3.0,0.3,Sardines; canned; drained,0.48,430.0,52.0,116,0.0,0.36,23.69,125.0,12.77,520.0,23.0,0.04,1.0,0.008,0.0,0.19,0.034,68.0,0.83,2.9,0.5,g,0.005,550.0
0.0,400.0,283.68,0.0,3.95,0.0,0.0,3.3,9.27,Herb; dill weed; dried,1.46,3310.0,451.0,4000,0.0,0.28,20.0,10.0,6.15,543.0,2.3,0.42,50.0,0.0,0.0,0.49,0.0,587.17,1.0,48.8,0.0,g,0.0,1780.0
0.0,300.0,280.13,0.0,7.83,0.0,0.0,4.35,3.15,Spice; turmeric; ground,1.8,2530.0,193.0,1071,0.0,0.23,7.81,28.0,6.44,268.0,2.3,0.15,25.9,0.039,0.0,0.6,0.0045,0.0,1.0,41.4,0.0,g,0.0,183.0
0.0,899.0,202.65,0.0,0.38,0.0,0.0,0.8,2.4,Apricot; dried,0.14,1510.0,57.0,180,0.0,0.2,4.31,500.0,3.09,120.0,2.2,0.01,1.0,0.011,0.0,0.46,6.8e-4,107.72,1.0,3.1,0.56,g,0.0045,67.0
0.0,550.0,63.41,5.8e-4,0.0047,0.0,0.0,0.6,0.0,Yoghurt; Greek style; low fat ; Fresh 'n Fruity,0.06,220.0,14.4,55,0.0,1.31,5.68,1.0,1.29,124.0,8.9,0.02,0.0,0.0,0.003,0.0,0.0017,38.89,1.0,0.0,0.3,kg,0.0,167.0
0.0,900.0,548.22,0.0,2.285,0.0,0.0,3.08,26.34,Nut; almond; raw; dried; unblanched,0.14,705.0,268.0,200,0.0,1.01,21.22,450.0,6.95,484.0,2.0,0.21,0.0,0.05,0.0,1.0,0.0025,0.17,1.0,3.72,0.47,g,0.0,264.0
0.0,449.0,160.91,0.00918,0.02774,0.0,0.0,2.66,0.63,Lamb; offal; heart; simmered & drained,0.13,187.1,21.92,104,0.0,0.84,26.26,600.0,10.59,237.17,1.66,0.23,0.0,0.0,0.093,0.64,0.0203,3.55,0.723,4.94,1.83,g,0.0,5.48
0.0,199.0,152.65,0.015,0.07,0.0,0.0,4.7,0.36,Pork; kidney; core removed; stewed; salt added,0.28,190.0,21.0,89,0.0,2.1,24.44,400.0,11.35,330.0,0.93,0.19,11.0,0.043,0.0,0.84,0.25,140.0,0.56,6.4,2.4,g,0.053,13.0
0.0,259.0,137.2,0.0044,0.02,0.0,0.0,1.0,1.5,Salmon; chum; canned; drained,0.38,300.0,30.0,152,0.0,0.16,21.63,210.0,11.0,354.0,34.9,0.02,0.0,0.02,0.0,0.1,0.075,90.0,0.81,0.7,0.56,g,0.005,249.0
0.0,349.0,449.8,0.0,1.9,0.0,0.0,6.5,5.74,Powder; mustard,0.0,940.0,260.0,612,0.0,0.0,28.88,57.0,11.4,180.0,4.5,1.3,0.0,0.162,0.0,0.2,0.1336,5.85,1.0,10.9,0.0,g,0.0,330.0
0.0,499.0,694.55,0.0,4.51,0.0,0.0,5.47,6.64,Nut; pecan; dried; raw,0.19,392.0,128.0,434,0.0,0.13,7.74,115.0,1.77,291.0,2.3,0.85,2.0,0.022,0.0,1.18,0.0053,4.18,1.0,2.13,1.71,g,0.0,36.0
0.0,2499.0,160.65,5.1e-4,0.026,0.0,0.0,3.36,0.2,Pork; schnitzel; lean; fried,0.16,572.0,36.0,250,0.0,0.07,31.5,1.0,11.11,349.0,0.93,0.81,0.8,0.0013,0.0,0.09,0.0066,0.0,1.0,1.98,1.03,kg,0.0037,7.0
0.0,239.0,329.83,0.0,2.0,0.0,0.0,2.48,29.83,Spice; pepper; red or cayenne,2.45,2010.0,152.0,598,0.0,0.92,12.0,40.0,10.72,293.0,6.0,0.33,76.4,0.106,0.0,0.37,0.004,4175.0,1.0,7.8,0.0,g,0.0,148.0
0.0,299.0,23.64,0.0,0.13,0.0,0.0,0.2,0.2,Carrot; root vegetable; taproot; frozen; raw; Red Cored Chantenay,0.01,110.0,7.0,30,0.0,0.01,0.63,1.0,0.65,14.0,0.44,0.03,2.1,0.01,0.0,0.05,1.5e-4,1486.3,1.0,0.37,0.19,kg,0.0006,27.0
0.0,699.0,44.3,0.0,0.11,0.0,0.0,0.29,1.45,Apricot; flesh & skin; raw; Moorpark,0.11,240.0,9.0,74,0.0,0.08,0.63,1.0,0.9,22.0,0.13,0.03,7.8,0.0086,0.0,0.14,1.7e-4,1158.81,0.94,0.48,0.27,kg,0.0019,16.0
0.0,599.0,217.1,0.0038,0.029,0.0,0.0,2.5,0.56,Beef; corned; canned; Corned Beef; Golden Country,0.15,195.0,16.0,176,0.0,0.11,15.8,340.0,7.1,128.0,50.0,0.0,0.0,0.005,0.0,0.16,0.0093,18.07,1.0,3.0,0.0,g,0.0,16.1
0.0,290.0,60.75,0.0,0.22,0.0114,0.0,0.38,3.48,Tomato; paste; canned; composite,2.09,900.0,41.0,104,0.0,0.24,3.56,280.0,2.49,70.0,2.0,0.14,8.3,0.0,0.0,0.24,0.0009,162.83,1.0,0.99,0.0,g,0.0,35.0
0.0,1699.0,185.67,2.3e-4,0.01592,0.0,0.0,1.05,0.97,Chicken; mince; pan fried; with no added fat; premium; Tegal,1.06,445.68,34.62,170,0.0,0.24,34.65,1.0,15.86,305.61,0.24,0.16,0.0,0.0,0.0,0.03,0.03343,7.88,1.0,0.46,0.0,kg,0.0,6.35
0.0,149.0,249.92,0.0,0.21,0.0,0.0,0.72,1.91,Avocado; flesh; raw; combined varieties,0.92,560.0,32.0,133,0.0,0.12,2.0,1.0,1.6,52.0,0.1,0.02,7.3,0.081,0.0,0.26,0.001,8.13,0.66,0.77,0.0,ea,0.0,11.0
0.0,599.0,56.29,8.0e-5,0.0476,0.00607,0.0,0.08,1.42,Kiwifruit; gold; flesh & seed; raw; Zespri SunGold Kiwifruit (Gold3),0.08,315.0,12.28,83,0.0,0.07,1.02,1.0,0.57,25.2,0.0,0.0,161.33,0.03064,0.0,0.15,4.4e-4,2.33,0.7228,0.21,0.12,kg,0.0,17.32
0.0,499.0,56.25,0.0002,0.1066,0.01457,0.0,0.12,1.65,Kiwifruit; green; flesh & seed; raw; Zespri Sweet Green Kiwifruit (Green14),0.18,328.0,16.22,66,0.0,0.11,1.27,1.0,0.63,28.6,0.0,0.0,149.97,0.03842,0.0,0.15,0.0008,5.76,0.7524,0.22,0.22,kg,0.0006,27.0
0.0,189.0,25.55,0.0,0.12,0.0,0.0,0.2,0.01,Capsicum; fruit vegetable; stalk & seeds removed; raw; Red,0.56,210.0,9.8,289,0.0,0.14,0.94,1.0,1.05,24.0,6.0,0.0,144.0,0.085,0.0,0.04,0.0,155.31,0.8831,0.34,0.0,ea,0.0,6.3
0.0,179.0,26.63,0.0,0.22,0.0,0.0,0.47,0.98,Broccoli; inflorescent vegetable; raw,0.33,350.0,18.0,170,0.0,0.19,3.78,1.0,1.2,78.0,0.18,0.08,99.0,0.049,0.0,0.05,0.005,105.21,0.7,0.6,0.0,ea,0.0,33.0
0.0,699.0,897.2,0.0,0.0,0.0,0.0,0.04,5.1,Oil; olive,0.0,0.0,0.0,280,0.0,0.0,0.0,250.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.0,ml,0.0,0.18
0.0,399.0,12.7,0.0,0.63,0.1361,0.0,0.37,0.0,Salad; leafy vegetable; raw; Mesclun; composite,0.31,400.0,31.0,307,0.0,0.25,2.5,130.0,0.73,37.0,8.4,0.0,4.4,0.157,0.001,0.06,0.0,481.63,1.0,1.11,0.0,g,0.0,150.0
0.0,399.0,13.6,0.0,0.74,0.1148,0.0,0.62,0.0,Spinach; leafy vegetable; raw; English,0.16,710.0,74.0,115,0.0,0.24,2.5,400.0,1.01,47.0,11.4,0.0,2.9,0.199,0.001,0.07,0.0,403.14,0.8692,4.4,0.0,g,0.0,69.0
0.0,549.0,31.73,0.0,0.10658,0.03834,0.0,0.08,0.78,Celery; stem vegetable; stalk; stir fried; green; American Green,0.07,426.32,10.41,153,0.0,0.05,0.68,1.0,0.18,30.09,0.83,0.01,0.75,0.0,0.0,0.02,0.0,11.8,1.0,0.14,0.31,ea,0.0,47.65
0.0,589.0,52.6,3.1e-4,0.19,0.0,0.0,8.1,2.25,Crabmeat; in brine; canned,0.1,22.0,30.0,787,0.0,0.0,11.13,170.0,1.9,190.0,39.3,0.0,0.0,0.029,0.0,0.79,0.045,5.85,0.44,0.9,0.24,g,0.0034,153.0
0.0,1087.0,208.31,0.00197,0.01038,0.0,0.0,7.81,0.9,Beef; forequarter chuck steak; separable lean; braised,0.15,188.52,19.14,119,0.0,0.14,32.08,1.0,7.03,156.96,1.25,0.03,0.0,0.00594,0.033,0.1,0.00208,12.16,0.91,2.71,0.0,kg,0.0,5.85
0.0,299.0,62.68,0.0,0.13,0.0,0.0,0.24,0.06,Potato; root vegetable; stem tuber; flesh; boiled; combined cultivars,0.16,260.0,14.0,30,0.0,0.02,1.41,1.0,1.49,28.0,0.28,0.02,9.0,0.0141,0.0,0.09,4.7e-4,1.17,1.0,0.33,0.0,kg,0.0,2.7
